Date,Open,High,Low,Close,Volume,MA,EMA,AROONDOWN,AROONUP,MFI,MOM,T10YIE,SP500,SOFR180DAYAVG,IHLIDXUS,OBMMIC15YF
2021-05-21,198.70333862304688,198.89332580566406,193.3333282470703,193.6266632080078,78091800,223.0500010172526,213.9734127293434,85.71428571428572,0.0,37.58985094012346,-30.496673583984375,2.43,4155.86,0.04123,125.74,2.486
2021-05-24,193.86666870117188,204.82666015625,191.21665954589844,202.14666748046875,103674300,221.9884455362956,213.21039690683537,78.57142857142857,21.42857142857143,44.904256937991114,-7.5333251953125,2.44,4197.05,0.04045,125.74,2.481
2021-05-25,202.43666076660156,204.663330078125,198.57000732421875,201.56333923339844,84017700,220.23700103759765,212.45897383112975,71.42857142857143,14.285714285714286,45.328353010000065,-4.1699981689453125,2.42,4188.13,0.040060000000000005,125.91,2.454
2021-05-26,202.52000427246094,208.72332763671875,200.5,206.3766632080078,85917900,218.98033447265624,212.06656669415415,64.28571428571429,7.142857142857143,51.753242017206446,9.746658325195312,2.4,4195.99,0.03967,126.15,2.445
2021-05-27,206.74667358398438,210.3766632080078,205.40333557128906,210.28334045410156,79111800,217.78033447265625,211.9515198399572,57.142857142857146,0.0,51.87114949928677,19.720001220703125,2.42,4200.88,0.03928,126.37,2.47
2021-05-28,209.5,211.8633270263672,207.4600067138672,208.4066619873047,68211000,216.5074452718099,211.72281933333446,50.0,0.0,58.157482159753336,11.82666015625,2.42,4204.11,0.03889,126.68,2.45
2021-06-01,209.26666259765625,211.26666259765625,206.85000610351562,207.96665954589844,54254700,215.49933369954428,211.48048644382246,42.85714285714286,92.85714285714286,62.03420533768885,15.689987182617188,2.46,4202.04,0.03728,128.13,2.446
2021-06-02,206.7100067138672,207.7866668701172,199.7133331298828,201.7066650390625,69908400,214.2341115315755,210.8499173209347,35.714285714285715,85.71428571428572,63.52755883903798,9.083328247070312,2.44,4208.12,0.03689,128.23,2.454
2021-06-03,200.60000610351562,201.51666259765625,190.4066619873047,190.94667053222656,90335700,212.33100077311198,209.56583688295353,28.571428571428573,78.57142857142857,65.6226712979576,3.1266632080078125,2.42,4192.85,0.03645,128.32,2.481
2021-06-04,193.23666381835938,200.20333862304688,192.39999389648438,199.68333435058594,72110700,210.9905563354492,208.9282560744137,21.42857142857143,71.42857142857143,64.8643659782102,4.089996337890625,2.4,4229.89,0.036,128.42,2.44
2021-06-07,197.27667236328125,203.3333282470703,194.2933349609375,201.7100067138672,67631100,209.60977884928386,208.46256256728165,14.285714285714286,64.28571428571429,72.07986203031965,8.083343505859375,2.39,4226.52,0.034839999999999996,128.4,2.463
2021-06-08,207.6699981689453,207.69667053222656,198.5,201.19667053222656,78160200,208.1141123453776,207.9937953392136,7.142857142857143,57.142857142857146,71.40550968456692,-0.9499969482421875,2.36,4227.26,0.03445,128.55,2.434
2021-06-09,200.72332763671875,203.92999267578125,199.2100067138672,199.5933380126953,49753800,206.93677927652996,207.45183035040597,0.0,50.0,75.41600216739181,-1.970001220703125,2.32,4219.55,0.03406,128.76,2.436
2021-06-10,201.2933349609375,205.52999877929688,200.1666717529297,203.3733367919922,71758800,206.00033518473307,207.18870173373412,0.0,42.85714285714286,75.02535741197751,-3.003326416015625,2.35,4239.18,0.03367,128.89,2.429
2021-06-11,203.41000366210938,204.18666076660156,200.5066680908203,203.29666137695312,48615900,205.25466817220052,206.9376023558773,57.142857142857146,35.714285714285715,69.61658764594945,-6.9866790771484375,2.32,4247.44,0.033280000000000004,129.04,2.398
2021-06-14,204.07666015625,208.49667358398438,203.05999755859375,205.89666748046875,61272000,204.23522389729817,206.87044526714126,50.0,28.571428571428573,68.38589758526365,-2.5099945068359375,2.36,4255.15,0.032060000000000005,129.55,2.417
2021-06-15,205.56333923339844,205.59666442871094,199.41000366210938,199.7866668701172,53292300,203.28477935791017,206.41342730604293,42.85714285714286,21.42857142857143,61.7987303931303,-8.17999267578125,2.38,4246.59,0.03161,129.8,2.441
2021-06-16,199.17999267578125,202.8333282470703,197.8333282470703,201.6233367919922,66432300,202.52111256917317,206.10438920836225,35.714285714285715,14.285714285714286,53.85470236977697,-0.0833282470703125,2.32,4223.7,0.03117,129.97,2.493
2021-06-17,200.6300048828125,207.1566619873047,200.44667053222656,205.53334045410156,68104200,201.9173350016276,206.06754735324867,28.571428571428573,7.142857142857143,53.21179689895994,14.586669921875,2.27,4221.86,0.030719999999999997,130.09,2.53
2021-06-18,204.4566650390625,209.4499969482422,203.93333435058594,207.77000427246094,73682700,201.4703353881836,206.17738328352044,21.42857142857143,0.0,53.45794074715088,8.086669921875,2.24,4166.45,0.0305,130.15,2.527
2021-06-21,208.16000366210938,210.4633331298828,202.9600067138672,206.94332885742188,74438100,200.89766845703124,206.22679912699795,14.285714285714286,0.0,52.31870659093346,5.2333221435546875,2.25,4224.79,0.02995,130.7,2.576
2021-06-22,206.0833282470703,209.52333068847656,205.1666717529297,207.90333557128906,57476700,200.83844655354818,206.3349627685651,7.142857142857143,92.85714285714286,59.267703326435715,6.7066650390625,2.31,4246.44,0.029889999999999996,130.83,2.542
2021-06-23,210.6666717529297,219.06666564941406,210.01333618164062,218.85667419433594,93297600,201.27589111328126,207.14281511861483,0.0,100.0,68.99440908788502,19.263336181640625,2.34,4241.84,0.02972,131.08,2.519
2021-06-24,224.99667358398438,232.5399932861328,222.5366668701172,226.60667419433594,137947200,202.27511342366537,208.39854796220973,0.0,100.0,71.5393751721008,23.23333740234375,2.3,4266.49,0.029560000000000003,131.35,2.539
2021-06-25,229.86000061035156,231.27000427246094,222.89999389648438,223.9566650390625,97490100,203.38822428385416,209.40229745103895,0.0,92.85714285714286,62.50075496417477,20.660003662109375,2.34,4280.7,0.02939,131.62,2.528
2021-06-28,223.8800048828125,231.56666564941406,223.44000244140625,229.57333374023438,64884600,204.48800201416014,210.70365463098705,42.85714285714286,85.71428571428572,62.32390241108574,23.676666259765625,2.33,4290.61,0.02872,132.69,2.516
2021-06-29,228.21665954589844,229.1699981689453,225.29666137695312,226.9199981689453,52143900,205.6427795410156,211.74987034311337,35.714285714285715,78.57142857142857,61.795274966487334,27.133331298828125,2.32,4291.8,0.0285,133.11,2.498
2021-06-30,226.58999633789062,230.93666076660156,226.04666137695312,226.56666564941406,56774700,206.77422383626302,212.70579262093923,28.571428571428573,71.42857142857143,61.506724056062204,24.943328857421875,2.32,4297.5,0.02839,133.38,2.471
2021-07-01,227.97332763671875,229.3300018310547,224.26666259765625,225.97332763671875,55903500,208.046001180013,213.56176262195726,21.42857142857143,64.28571428571429,60.717198244059645,20.439987182617188,2.35,4319.94,0.02828,133.66,2.489
2021-07-02,226.32666015625,233.3333282470703,224.4199981689453,226.3000030517578,81163500,209.0695566813151,214.38358458517018,14.285714285714286,100.0,61.74717182084818,18.529998779296875,2.33,4352.34,0.02817,133.96,2.472
2021-07-06,227.23666381835938,228.0,217.13333129882812,219.86000061035156,69853500,209.94400126139323,214.7369017480851,7.142857142857143,92.85714285714286,60.472344741405934,12.916671752929688,2.31,4343.54,0.02717,134.83,2.454
2021-07-07,221.42333984375,221.89999389648438,212.77333068847656,214.88333129882812,56376000,210.3685567220052,214.74634881587497,0.0,85.71428571428572,60.771616188796294,6.9799957275390625,2.28,4358.13,0.026889999999999997,135.01,2.44
2021-07-08,209.4566650390625,218.14332580566406,206.82000732421875,217.60333251953125,68319900,210.9032231648763,214.9306703451431,0.0,78.57142857142857,54.509049993793404,-1.2533416748046875,2.22,4320.82,0.02667,135.27,2.397
2021-07-09,217.72666931152344,219.6366729736328,214.89666748046875,218.98333740234375,54421500,211.32344563802084,215.19213273593024,7.142857142857143,71.42857142857143,53.823837829519164,-7.6233367919921875,2.28,4369.55,0.02645,135.57,2.424
2021-07-12,220.73333740234375,229.0800018310547,220.72000122070312,228.56666564941406,77781000,211.93288981119792,216.05500582712276,0.0,64.28571428571429,61.020209814595496,4.6100006103515625,2.33,4384.63,0.025830000000000002,135.65,2.435
2021-07-13,228.77333068847656,231.0933380126953,222.10000610351562,222.84666442871094,62898300,212.41422322591146,216.49317734980588,0.0,57.142857142857146,55.24399580176529,-6.7266693115234375,2.36,4369.21,0.02567,135.74,2.452
2021-07-14,223.5833282470703,226.20333862304688,217.6133270263672,217.7933349609375,64923600,212.7417790730794,216.57705848600793,71.42857142857143,50.0,47.700082234861235,-9.126663208007812,2.34,4374.3,0.0255,135.85,2.441
2021-07-15,219.4633331298828,222.04666137695312,212.6266632080078,216.86666870117188,60628800,213.2471125284831,216.5957430160185,64.28571428571429,42.85714285714286,36.70474777438353,-9.699996948242188,2.32,4360.03,0.025330000000000002,136.01,2.417
2021-07-16,218.22666931152344,218.89999389648438,214.06666564941406,214.74000549316406,49113000,214.04022369384765,216.47601801454402,57.142857142857146,35.714285714285715,38.859193002214255,-11.233322143554688,2.33,4327.16,0.025169999999999998,136.08,2.383
2021-07-19,209.9633331298828,215.73333740234375,207.09666442871094,215.4066619873047,63891300,214.5643346150716,216.40702730310923,50.0,28.571428571428573,31.45388255910431,-10.893341064453125,2.24,4258.49,0.02472,137.07,2.301
2021-07-20,217.3300018310547,220.79666137695312,213.5,220.1666717529297,46461300,215.17955678304037,216.64958500954927,42.85714285714286,21.42857142857143,37.01658861745256,0.306671142578125,2.26,4323.06,0.024669999999999997,137.35,2.264
2021-07-21,219.8699951171875,221.6199951171875,216.76333618164062,218.42999267578125,41859900,215.75400085449218,216.76445002027393,35.714285714285715,14.285714285714286,35.75372620926902,3.546661376953125,2.28,4358.69,0.02472,137.32,2.306
2021-07-22,218.81333923339844,220.72332763671875,214.86666870117188,216.4199981689453,45317100,216.31488952636718,216.74222732018822,28.571428571428573,7.142857142857143,36.296824407593505,-1.1833343505859375,2.28,4367.48,0.02472,137.09,2.302
2021-07-23,215.45333862304688,216.26666259765625,212.43333435058594,214.4600067138672,43814700,216.6844451904297,216.59498728107073,21.42857142857143,0.0,27.669227559799065,-4.5233306884765625,2.35,4411.79,0.02472,136.87,2.27
2021-07-26,216.99000549316406,222.73333740234375,215.70333862304688,219.2066650390625,76009800,217.21477864583332,216.763482620296,14.285714285714286,35.714285714285715,36.88093711685133,-9.360000610351562,2.4,4422.3,0.02478,135.52,2.272
2021-07-27,221.13333129882812,222.1666717529297,209.0800018310547,214.92666625976562,98439900,217.51577860514323,216.64497833897147,7.142857142857143,28.571428571428573,35.100305844815274,-7.9199981689453125,2.38,4401.46,0.02489,135.08,2.253
2021-07-28,215.6666717529297,218.32333374023438,213.13333129882812,215.66000366210938,48019800,218.04488983154297,216.58143158562552,0.0,21.42857142857143,41.613774824229296,-2.133331298828125,2.41,4400.64,0.02495,134.95,2.252
2021-07-29,216.59666442871094,227.89666748046875,216.26666259765625,225.78334045410156,91183800,218.8502232869466,217.17510312552722,42.85714285714286,14.285714285714286,44.2202810675003,8.916671752929688,2.43,4419.15,0.02489,134.91,2.27
2021-07-30,223.9199981689453,232.50999450683594,223.0,229.06666564941406,88969200,219.6346674601237,217.94230070771346,35.714285714285715,100.0,45.003520553096685,14.32666015625,2.4,4395.26,0.02483,134.78,2.241
2021-08-02,233.3333282470703,242.31333923339844,232.8000030517578,236.55667114257812,100847400,220.59422302246094,219.14322783254343,28.571428571428573,100.0,54.62533294389434,21.150009155273438,2.37,4387.16,0.02456,135.1,2.232
2021-08-03,239.6666717529297,240.88333129882812,233.6699981689453,236.5800018310547,64860900,221.58211212158204,220.2681809937377,21.42857142857143,92.85714285714286,54.34245959743414,16.413330078125,2.38,4423.15,0.02445,135.09,2.218
2021-08-04,237.0,241.63333129882812,236.30999755859375,236.97332763671875,51007800,222.55111185709634,221.34593239005906,14.285714285714286,85.71428571428572,60.59874682341571,18.5433349609375,2.35,4402.66,0.02445,135.11,2.225
2021-08-05,238.6666717529297,240.31666564941406,237.1366729736328,238.2100067138672,38758800,223.19622294108072,222.43393718514346,7.142857142857143,78.57142857142857,65.59009154716803,21.790008544921875,2.33,4429.1,0.02461,135.19,2.247
2021-08-06,237.3000030517578,238.77667236328125,232.5433349609375,233.03334045410156,46869000,223.4104451497396,223.1177696541085,0.0,71.42857142857143,66.44267044903854,18.573333740234375,2.37,4436.52,0.02478,135.45,2.289
2021-08-09,236.72332763671875,239.67666625976562,235.0433349609375,237.9199981689453,44145900,223.87588958740236,224.0727521389367,35.714285714285715,64.28571428571429,66.5017105897702,18.713333129882812,2.37,4432.35,0.02511,135.56,2.313
2021-08-10,237.99667358398438,238.8633270263672,233.9600067138672,236.663330078125,40296900,224.11222279866536,224.88504748985207,28.571428571428573,57.142857142857146,61.794385701479094,21.736663818359375,2.4,4436.75,0.02506,135.73,2.337
2021-08-11,237.57000732421875,238.39332580566406,234.73666381835938,235.94000244140625,29401800,224.4128896077474,225.59827038995235,21.42857142857143,50.0,62.70419548642986,20.279998779296875,2.42,4447.7,0.025,135.83,2.331
2021-08-12,235.44667053222656,240.93333435058594,233.13333129882812,240.75,52377300,224.8856674194336,226.57580133253606,14.285714285714286,42.85714285714286,67.97544121556282,14.966659545898438,2.41,4460.83,0.025,135.95,2.316
2021-08-13,241.23666381835938,243.3000030517578,238.1133270263672,239.05667114257812,50194500,225.3217788696289,227.38101873963555,7.142857142857143,100.0,67.22035976416237,9.990005493164062,2.37,4468.0,0.025,136.05,2.307
2021-08-16,235.02333068847656,236.5,225.46665954589844,228.72332763671875,68032200,225.40255635579427,227.4676193136409,0.0,92.85714285714286,69.18150250841326,-7.833343505859375,2.36,4479.71,0.02495,136.62,2.295
2021-08-17,224.22000122070312,224.86000061035156,216.27999877929688,221.90333557128906,71163900,225.47066752115884,227.10863326574724,0.0,85.71428571428572,61.97408139130448,-14.676666259765625,2.33,4448.08,0.02489,136.76,2.278
2021-08-18,223.25,231.92333984375,223.11666870117188,229.663330078125,61048200,225.9633341471354,227.2734524149329,0.0,78.57142857142857,60.67934825963395,-7.30999755859375,2.32,4400.27,0.025,136.9,2.303
2021-08-19,226.07000732421875,228.85000610351562,222.52999877929688,224.49000549316406,42940500,226.19288991292316,227.09387519417362,85.71428571428572,71.42857142857143,52.90560094491732,-13.720001220703125,2.28,4405.8,0.025169999999999998,137.08,2.282
2021-08-20,227.61666870117188,230.7100067138672,224.56666564941406,226.75332641601562,44525700,226.45188954671224,227.0719043052602,78.57142857142857,64.28571428571429,48.952270942565995,-6.2800140380859375,2.27,4441.67,0.025330000000000002,137.22,2.292
2021-08-23,228.47999572753906,237.3766632080078,226.9166717529297,235.43333435058594,60794700,226.68077850341797,227.61135140495864,71.42857142857143,57.142857142857146,57.9989658408429,-2.486663818359375,2.27,4479.53,0.025830000000000002,137.95,2.324
2021-08-24,236.89332580566406,238.4066619873047,234.2133331298828,236.163330078125,39249300,227.12466735839843,228.16309196451775,64.28571428571429,50.0,57.243862399978454,-0.5,2.3,4486.23,0.026,138.17,2.321
2021-08-25,235.67666625976562,238.99000549316406,234.6666717529297,237.06666564941406,37936800,227.767111714681,228.73751607322075,57.142857142857146,42.85714285714286,57.17479693230607,1.1266632080078125,2.35,4496.19,0.02611,138.5,2.324
2021-08-26,236.10333251953125,238.46665954589844,232.5399932861328,233.72000122070312,39642900,228.32888946533203,229.05896672789703,50.0,35.714285714285715,57.78549553304486,-7.029998779296875,2.33,4470.0,0.02634,138.73,2.338
2021-08-27,235.0,238.3333282470703,234.03334045410156,237.30667114257812,41501400,229.08111165364582,229.5910766901345,42.85714285714286,28.571428571428573,57.60635607317721,-1.75,2.39,4509.37,0.026560000000000004,138.93,2.332
2021-08-30,238.24000549316406,243.6666717529297,237.57666015625,243.6366729736328,55812600,230.02211201985676,230.49724419229568,35.714285714285715,100.0,64.53876580427873,14.913345336914062,2.37,4528.79,0.027,139.57,2.308
2021-08-31,244.3333282470703,246.79666137695312,242.14666748046875,245.24000549316406,62566200,230.8578898111979,231.44839008267428,28.571428571428573,100.0,70.37013228987662,23.336669921875,2.33,4522.68,0.02706,139.81,2.306
