Date,Open,High,Low,Close,Volume,MA,EMA,AROONDOWN,AROONUP,MFI,MOM,T10YIE,SP500,SOFR180DAYAVG,IHLIDXUS,OBMMIC15YF
2021-01-03,129.29039728528934,130.92930208477813,127.56159693992021,129.12376573350696,109333127.77777778,123.35193747061271,124.15969041279078,21.825396825396826,67.06349206349206,51.85264492485987,2.5389306810167103,2.0194444444444444,3750.2394444444444,0.08829333333333333,97.06555555555556,2.306111111111111
2021-01-04,131.73505682579938,131.82385005757567,125.06542503233695,127.68000030517578,143301900.0,123.21285959879557,124.71028702710075,0.0,78.57142857142857,54.913229002442876,0.70050048828125,2.01,3700.65,0.08796,96.29,2.259
2021-01-05,127.16693668233036,129.97884255110435,126.71307955662,129.2585906982422,97664900.0,123.61967951456705,125.003725973626,0.0,71.42857142857143,55.54984667431631,4.2918243408203125,2.03,3726.86,0.08796,96.11,2.265
2021-01-06,126.01259238604555,129.29807750482786,124.6905020939119,124.90756225585938,155088000.0,123.92421976725261,124.99752186280234,28.571428571428573,64.28571428571429,46.36422945354723,-1.6082077026367188,2.06,3748.14,0.08802,96.08,2.295
2021-01-07,126.6440404237627,129.87033016588057,126.15072459398095,129.16981506347656,109578200.0,124.48561299641928,125.26670206929745,21.42857142857143,57.142857142857146,46.78974715783948,-0.9471588134765625,2.09,3803.79,0.08802,96.13,2.307
2021-01-08,130.65962353873985,130.85696191463055,128.48903689718168,130.2847137451172,105158200.0,125.04075775146484,125.59044475806002,14.285714285714286,50.0,47.19919136070994,1.0754241943359375,2.06,3824.68,0.08802,96.52,2.313
2021-01-09,129.64174849908738,131.59308779013557,128.0614918115549,129.82317860921225,109131844.44444445,124.93948194715712,125.38393152949682,23.015873015873016,58.333333333333336,48.85848339529176,1.8795335557725694,2.0516666666666667,3781.908888888889,0.08754055555555557,97.75777777777779,2.314222222222222
2021-01-10,129.64174849908738,131.59308779013557,128.0614918115549,129.82317860921225,109131844.44444445,124.93948194715712,125.38393152949682,23.015873015873016,58.333333333333336,48.85848339529176,1.8795335557725694,2.0516666666666667,3781.908888888889,0.08754055555555557,97.75777777777779,2.314222222222222
2021-01-11,127.46293656114085,128.42983129671572,126.78215836039821,127.2557373046875,100384500.0,125.4666534423828,125.69788298687469,7.142857142857143,42.85714285714286,49.813539672062475,-2.950042724609375,2.06,3799.61,0.0878,97.95,2.322
2021-01-12,126.78214779771729,127.95624169192749,125.16407273930037,127.07814025878906,91951100.0,125.86821212768555,125.78693184312723,0.0,35.714285714285715,50.676461160490994,-7.7845306396484375,2.08,3801.19,0.08757000000000001,98.31,2.372
2021-01-13,127.0386978408292,129.6927396389341,126.77231810961243,129.14022827148438,88636800.0,126.25760269165039,126.00327354818253,64.28571428571429,28.571428571428573,47.94483714185545,-3.9267730712890625,2.06,3809.84,0.08735,98.48,2.351
2021-01-14,129.05141678371305,129.2487400935058,127.03867988133797,127.18668365478516,90221800.0,126.46117782592773,126.07962258731818,57.142857142857146,21.42857142857143,47.92084786720549,-4.745689392089844,2.09,3795.54,0.08713,98.71,2.346
2021-01-15,127.05840559152576,128.47915738518392,125.30220269514335,125.4403305053711,111598500.0,126.59470113118489,126.03837793686998,50.0,14.285714285714286,42.63470587232849,-5.475791931152344,2.1,3768.25,0.08691,98.81,2.343
2021-01-16,131.32170794782436,133.26433549817875,129.22797063847912,131.25835539165297,117908526.31578948,126.81053211145235,126.84914009339701,22.556390977443613,57.89473684210526,48.59852173619155,2.2723701878597864,2.0815789473684214,3793.748421052632,0.08633684210526316,98.4421052631579,2.3178421052631575
2021-01-17,131.32170794782436,133.26433549817875,129.22797063847912,131.25835539165297,117908526.31578948,126.81053211145235,126.84914009339701,22.556390977443613,57.89473684210526,48.59852173619155,2.2723701878597864,2.0815789473684214,3793.748421052632,0.08633684210526316,98.4421052631579,2.3178421052631575
2021-01-18,131.3537210643222,133.2796279496442,129.22555521008843,131.3127754211426,117325090.0,127.01171843210857,127.02749371860844,21.78571428571429,58.21428571428571,48.61399596507148,2.5040729522705076,2.083,3792.754,0.086157,98.557,2.318
2021-01-19,126.07178204823853,126.98935724584666,125.24301513445278,126.1211166381836,90757300.0,126.75552241007487,126.04371591759988,42.85714285714286,7.142857142857143,35.15543044161062,-1.5588836669921875,2.1,3798.91,0.08619,99.36,2.335
2021-01-20,126.94004006875022,130.7188413438869,126.83150997790486,130.26498413085938,104319500.0,127.07716445922851,126.3160558023263,35.714285714285715,0.0,34.21685778452731,1.0063934326171875,2.12,3851.85,0.08602,99.57,2.339
2021-01-21,132.0113315501932,137.80285512223153,131.80413225796775,135.040283203125,120150900.0,127.50865147908529,126.878909183023,28.571428571428573,100.0,41.97225532433224,10.132720947265625,2.1,3853.07,0.0858,99.65,2.339
2021-01-22,134.45815066417268,137.98043263490695,133.2150002917505,137.2108612060547,114459400.0,127.99177220662435,127.54548673289601,21.42857142857143,100.0,49.35467933148391,8.041046142578125,2.09,3841.47,0.08546000000000001,99.72,2.322
2021-01-23,132.6785334626577,134.2206451200446,130.6780271213346,132.56305427551268,108696600.0,128.5322235361735,128.2072489644138,21.42857142857143,53.92857142857143,49.27142990362283,2.7514400482177734,2.1094999999999997,3814.5345,0.085046,99.57000000000001,2.3236
2021-01-24,132.78479187970598,134.39768107822428,130.7932371331321,132.6829669350072,108882831.57894737,128.71598489326342,128.3449755015903,21.80451127819549,54.13533834586467,49.380495090091934,2.8396514089483964,2.1121052631578947,3814.00052631579,0.08488947368421053,99.73052631578948,2.324157894736842
2021-01-25,141.1573879257308,143.15037288562132,134.71466983286234,141.00938415527344,157611700.0,128.68701858520507,128.4141252762752,14.285714285714286,100.0,59.45599833747702,10.72467041015625,2.08,3855.36,0.08463,99.63,2.32
2021-01-26,141.68030562113844,142.37094473914325,139.48010628511815,141.24618530273438,98390600.0,129.34214197794597,129.2420001166919,7.142857142857143,92.85714285714286,59.72004822621548,13.990447998046875,2.08,3849.62,0.08446000000000001,99.66,2.307
2021-01-27,141.51256920405245,142.37094896997024,138.53295248428614,140.160888671875,140843800.0,129.98838577270507,129.94644453960694,0.0,85.71428571428572,59.66651247150702,13.082748413085938,2.08,3750.77,0.08407,99.66,2.279
2021-01-28,137.65484686693952,140.09182815553712,134.87253849185583,135.25732421875,142621100.0,130.49189682006835,130.28908193826135,21.42857142857143,78.57142857142857,51.30430693589633,6.117095947265625,2.13,3787.38,0.08367999999999999,99.82,2.3
2021-01-29,134.014182627843,134.91202106796626,128.4693174150815,130.1959228515625,177523800.0,130.62607955932617,130.28307167460335,14.285714285714286,71.42857142857143,42.7191887717909,3.0092391967773438,2.13,3714.24,0.08335,99.94,2.325
2021-01-30,134.19376250210638,135.69229197101455,132.19719899206564,134.05258865356444,102156135.0,130.09241832733153,129.70608968990905,19.642857142857146,48.57142857142857,50.10955952965745,2.8113449096679686,2.1450000000000005,3842.3869999999997,0.08325650000000001,100.6665,2.31365
2021-01-31,134.5693076026633,136.0719306334267,132.5600935340089,134.5058653982062,101659168.42105263,130.27650870607607,129.8991271505953,18.045112781954888,50.37593984962407,50.50297288004319,3.2475100065532483,2.1473684210526316,3846.2889473684204,0.0830642105263158,100.7642105263158,2.312105263157895
2021-02-01,131.96197027778072,133.57018452748795,129.17966207066536,132.3467559814453,106239800.0,130.83425852457682,130.41621259762542,7.142857142857143,64.28571428571429,48.90800631379004,6.906425476074219,2.11,3773.86,0.08274,100.74,2.321
2021-02-02,133.91550731917536,134.48775547283813,132.81048470785635,133.18540954589844,83305400.0,131.04112218221027,130.59487046525592,0.0,57.142857142857146,54.145379657887496,7.064292907714844,2.15,3826.31,0.08263,101.01,2.314
2021-02-03,133.9451218067156,133.95499775935372,131.823869552733,132.1494598388672,89880900.0,131.28054529825846,130.695166553876,21.42857142857143,50.0,48.78382503938708,1.8844757080078125,2.19,3830.17,0.08252000000000001,101.21,2.307
2021-02-04,134.47788938379244,135.56317510520327,132.790742732551,135.55331420898438,84183100.0,131.58179677327473,131.00859543485072,14.285714285714286,42.85714285714286,54.03607635430655,0.513031005859375,2.17,3871.74,0.08241,101.19,2.304
2021-02-05,135.71635577496485,135.78551535000062,134.24407250863212,135.13336181640625,75693800.0,131.74900970458984,131.2747093949511,7.142857142857143,35.714285714285715,59.80045000759182,-2.0774993896484375,2.21,3886.83,0.08217999999999999,101.46,2.313
2021-02-06,134.58576433797612,135.62521956716384,132.35332061077278,134.078360748291,98965840.0,131.13648754119873,130.78990859306663,27.500000000000007,45.357142857142854,49.66588520692631,1.8134838104248048,2.1615,3863.013,0.0818,101.5635,2.32075
2021-02-07,134.59248084712365,135.50126098465105,132.30796904861606,133.91349230314555,98150389.4736842,131.3019988745974,130.96066763833878,27.819548872180455,42.48120300751879,49.68226446352854,1.4857173718904193,2.165263157894737,3864.1468421052627,0.08160736842105262,101.66052631578947,2.320684210526316
2021-02-08,134.41204765537506,135.33099400502664,133.3152494764812,135.28158569335938,71297200.0,131.9514195760091,131.53321754323548,0.0,28.571428571428573,60.32152580497602,-5.7277984619140625,2.22,3915.59,0.08096,101.93,2.308
2021-02-09,134.9950334557426,136.24005663349345,134.23420271078444,134.3922882080078,76774200.0,132.09096984863282,131.71767371515628,0.0,21.42857142857143,59.72773236189439,-6.8538970947265625,2.22,3911.23,0.08057,102.06,2.303
2021-02-10,134.85671032742326,135.36065406555431,132.8014479212679,133.77967834472656,73046600.0,132.05487009684245,131.85070627190274,42.85714285714286,14.285714285714286,53.61395102367273,-6.3812103271484375,2.21,3909.88,0.08035,102.32,2.275
2021-02-11,134.28356617195647,134.76774342008818,132.17891116482676,133.52273559570312,64280000.0,132.07006123860677,131.95857913150277,35.714285714285715,7.142857142857143,47.55939317962113,-1.734588623046875,2.2,3916.38,0.08018,102.7,2.311
2021-02-12,132.7520457006172,133.9180035309504,132.09989212909142,133.75990295410156,60145100.0,132.130978902181,132.07479357167043,28.571428571428573,0.0,39.09486735285245,3.5639801025390625,2.21,3934.83,0.08002000000000001,102.89,2.308
2021-02-13,130.590519359761,131.6153685991734,128.34900256263126,129.9387348175049,100568970.0,131.74667722066243,131.01117070260452,47.142857142857146,29.642857142857146,42.96356209465876,-3.78519287109375,2.1775,3874.9725,0.08,102.65599999999999,2.37
2021-02-14,130.41032655617775,131.44186057450008,128.34267020197598,129.92519860518607,96518715.78947368,131.80565604494328,131.04949170407826,48.872180451127825,27.44360902255639,42.976423848493916,-4.142794558876439,2.18,3883.4321052631576,0.07982368421052632,102.79894736842104,2.3723684210526317
2021-02-15,130.00371566922146,131.19018714104044,127.99201309332963,129.7424415588379,97508175.0,131.77670009613036,130.92931720945828,50.00000000000001,26.428571428571427,42.19385841335963,-4.310147094726562,2.179,3884.3514999999998,0.079608,102.902,2.37915
2021-02-16,133.8784816798416,134.39228592235526,131.2105835313496,131.6058349609375,80576300.0,132.15396931966146,132.0445381774296,21.42857142857143,7.142857142857143,32.01023032877588,-0.7409210205078125,2.24,3932.59,0.07907,103.72,2.348
2021-02-17,129.68892533642457,130.64738945747607,127.93009768852241,129.28379821777344,97918500.0,132.2074292500814,131.8664259219679,100.0,0.0,33.34048125193475,-3.901611328125,2.21,3931.33,0.07902,103.79,2.371
2021-02-18,127.66327741815277,128.4537651421799,125.89457451674521,128.16722106933594,96856700.0,132.17105026245116,131.62776754437874,100.0,0.0,34.795392012470145,-3.98223876953125,2.16,3913.97,0.07896,103.89,2.374
2021-02-19,128.69091154168277,129.15532249812398,127.26803670299469,128.32530212402344,87668800.0,132.28497492472331,131.41470525919453,92.85714285714286,50.0,44.95965937499501,-7.2280120849609375,2.14,3906.71,0.07874,103.93,2.405
2021-02-20,127.79124790116873,129.01254728901975,125.52650926235523,127.22654457092285,106685155.0,131.68184655507406,130.30113887377271,61.42857142857143,16.071428571428573,37.22754909012359,-6.851816177368164,2.1895,3884.2684999999997,0.0780205,103.72149999999999,2.4204
2021-02-21,127.37413696044261,128.65607528581023,125.06769014413014,126.81039629484478,108316278.94736843,131.67831165246795,130.2498983200265,64.28571428571429,15.037593984962406,36.039501673414726,-7.103096008300781,2.188421052631579,3884.133684210526,0.07780157894736843,103.84052631578948,2.4260526315789472
2021-02-22,126.48743794571574,128.17710576376632,124.10610651287078,124.50135040283203,103916400.0,132.12935943603514,130.96868236523565,100.0,42.85714285714286,35.968602480051274,-10.632011413574219,2.16,3876.5,0.07779,103.86,2.447
2021-02-23,122.28799325475957,125.20290276252689,116.98186164263171,124.3630142211914,158273000.0,131.9319694519043,130.54251022691022,100.0,35.714285714285715,27.122858457932868,-10.918571472167969,2.16,3881.37,0.07757,103.93,2.475
2021-02-24,123.45396554477178,124.06658643751658,120.7761992004198,123.85908508300781,111039900.0,131.81874771118163,130.1113215079488,92.85714285714286,28.571428571428573,35.31584103673159,-10.533203125,2.17,3925.43,0.07724,104.06,2.47
2021-02-25,123.19705497811775,124.95588243189756,119.10629678781062,119.55094146728516,148199500.0,131.56784108479818,129.43000666661564,85.71428571428572,21.42857142857143,27.151036080229574,-14.228736877441406,2.14,3829.34,0.07696,104.17,2.564
2021-02-26,121.13190899436691,123.36503062966244,119.75844227930936,119.81773376464844,164560400.0,131.25709126790363,128.80986002777905,78.57142857142857,14.285714285714286,19.896745002283527,-13.705001831054688,2.15,3811.15,0.07674,104.32,2.557
2021-02-27,123.94801122248393,125.25626215206663,121.57754450914922,123.28499069213868,117979430.0,130.67697944641114,128.68911669226674,78.57142857142858,11.071428571428571,30.507209271997652,-6.653744125366211,2.1975,3881.1869999999994,0.075851,104.91299999999998,2.4808
2021-02-28,123.48464098679271,124.80038102686221,121.0237367396786,122.73367952045642,121023342.10526316,130.60045315926536,128.5109231722981,81.20300751879701,11.654135338345863,30.055227267742136,-7.191519084729646,2.1968421052631575,3878.3636842105266,0.07563157894736841,105.01947368421052,2.489894736842105
2021-03-01,122.2781088170522,126.40839190530752,121.32952802904883,126.27005767822266,116307900.0,131.2265370686849,128.64600181167864,71.42857142857143,7.142857142857143,27.325115145808155,-7.489845275878906,2.16,3901.82,0.07551000000000001,104.86,2.508
2021-03-02,126.88269019831205,127.18900063416238,123.52312841979948,123.63182067871094,102260900.0,131.16625340779623,128.32250625471298,64.28571428571429,0.0,28.27028976031316,-7.9740142822265625,2.2,3870.29,0.07513,104.9,2.486
2021-03-03,123.32549901687776,124.21479586381393,120.39082319131343,120.60820770263672,112966300.0,130.98248977661132,127.82480957393386,57.142857142857146,0.0,27.675371250466608,-8.675590515136719,2.21,3819.72,0.07479,105.01,2.494
2021-03-04,120.30189085526257,122.12988522500481,117.20912216566947,118.70115661621094,178155000.0,130.59702885945637,127.23618680246787,50.0,0.0,25.930305447303546,-9.466064453125,2.2,3768.47,0.07451,105.2,2.534
2021-03-05,119.5410533559571,120.48963410148771,116.17160866753568,119.97581481933594,153766600.0,130.0948799133301,126.76777570678193,100.0,7.142857142857143,24.67113444256711,-8.3494873046875,2.22,3841.94,0.07412,105.43,2.557
2021-03-06,121.98167971062433,123.42901904343208,119.74620718361989,121.44810122535343,126211214.28571428,129.21932933746822,126.98790937729494,74.82993197278913,15.306122448979593,31.21715193550734,-6.174956185477121,2.218095238095238,3887.87380952381,0.07356714285714286,106.17904761904761,2.535333333333333
